classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,,2,recipe-icon-664,664,8,"609,1;612,1;605,2",Lv8 弓のレシピ,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,92664,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-662,662,8,"609,1;612,1;605,2",Lv8 剣のレシピ,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,92662,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-665,665,8,"609,1;612,1;605,2",Lv8 ホローコンバットの帽子のレシピ,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,92665,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-666,666,8,"609,1;612,1;605,2",Lv8 ホローコンバットのコートのレシピ,"555,1,1,3990;555,2,1,2660;555,3,1,1773;555,4,1,1182;555,5,1,394",1,0,92666,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-668,668,8,"609,1;612,1;605,2",Lv8 ホローコンバットの手袋のレシピ,"557,1,1,3990;557,2,1,2660;557,3,1,1773;557,4,1,1182;557,5,1,394",1,0,92668,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-667,667,8,"609,1;612,1;605,2",Lv8 ホローコンバットのパンツのレシピ,"556,1,1,3990;556,2,1,2660;556,3,1,1773;556,4,1,1182;556,5,1,394",1,0,92667,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-669,669,8,"609,1;612,1;605,2",Lv8 ホローコンバットの靴のレシピ,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,92669,1,2430,-,2,0,4,0,30
0,,2,recipe-icon-671,671,8,"603,2;608,1;611,1",Lv8 斧のレシピ,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,92671,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-670,670,8,"603,2;608,1;611,1",Lv8 鎌のレシピ,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,92670,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-672,672,8,"603,2;608,1;611,1",Lv8 つるはしのレシピ,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,92672,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-673,673,8,"603,2;608,1;611,1",Lv8 ホローギャザーの帽子のレシピ,"562,1,1,3990;562,2,1,2660;562,3,1,1773;562,4,1,1182;562,5,1,394",1,0,92673,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-674,674,8,"603,2;608,1;611,1",Lv8 ホローギャザーのコートのレシピ,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,92674,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-675,675,8,"603,2;608,1;611,1",Lv8 ホローギャザーのパンツのレシピ,"564,1,1,3990;564,2,1,2660;564,3,1,1773;564,4,1,1182;564,5,1,394",1,0,92675,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-678,678,8,"606,2;602,2",Lv8 ケトルのレシピ,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,92678,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-677,677,8,"603,2;608,1;611,1",Lv8 ホローギャザーの靴のレシピ,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,92677,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-676,676,8,"603,2;608,1;611,1",Lv8 ホローギャザーの手袋のレシピ,"565,1,1,3990;565,2,1,2660;565,3,1,1773;565,4,1,1182;565,5,1,394",1,0,92676,1,2430,-,3,0,4,0,30
0,,2,recipe-icon-679,679,8,"606,2;602,2",Lv8 鍬のレシピ,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,92679,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-680,680,8,"606,2;602,2",Lv8 ブラシのレシピ,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,92680,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-682,682,8,"606,2;602,2",Lv8 ホローファーミングのコートのレシピ,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,92682,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-681,681,8,"606,2;602,2",Lv8 ホローファーミングの帽子のレシピ,"570,1,1,3990;570,2,1,2660;570,3,1,1773;570,4,1,1182;570,5,1,394",1,0,92681,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-685,685,8,"606,2;602,2",Lv8 ホローファーミングの靴のレシピ,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,92685,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-683,683,8,"606,2;602,2",Lv8 ホローファーミングのパンツのレシピ,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,92683,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-684,684,8,"606,2;602,2",Lv8 ホローファーミングの手袋のレシピ,"573,1,1,3990;573,2,1,2660;573,3,1,1773;573,4,1,1182;573,5,1,394",1,0,92684,1,2430,-,1,0,4,0,30
0,,2,recipe-icon-686,686,9,"610,1;613,1;606,2",Lv9 剣のレシピ,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,91686,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-687,687,9,"610,1;613,1;606,2",Lv9 ハンマーのレシピ,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,91687,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-688,688,9,"610,1;613,1;606,2",Lv9 弓のレシピ,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,91688,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-689,689,9,"610,1;613,1;606,2",Lv9 ブロンズ戦闘帽子のレシピ,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,91689,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-691,691,9,"610,1;613,1;606,2",Lv9 ブロンズ戦闘パンツのレシピ,"580,1,1,3990;580,2,1,2660;580,3,1,1773;580,4,1,1182;580,5,1,394",1,0,91691,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-692,692,9,"610,1;613,1;606,2",Lv9 ブロンズ戦闘手袋のレシピ,"581,1,1,3990;581,2,1,2660;581,3,1,1773;581,4,1,1182;581,5,1,394",1,0,91692,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-690,690,9,"610,1;613,1;606,2",Lv9 ブロンズ戦闘コートのレシピ,"579,1,1,3990;579,2,1,2660;579,3,1,1773;579,4,1,1182;579,5,1,394",1,0,91690,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-694,694,9,"604,2;609,1;612,1",Lv9 鎌のレシピ,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,91694,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-693,693,9,"610,1;613,1;606,2",Lv9 ブロンズ戦闘靴のレシピ,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,91693,1,7290,-,2,0,4,0,35
0,,2,recipe-icon-696,696,9,"604,2;609,1;612,1",Lv9 つるはしのレシピ,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,91696,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-697,697,9,"604,2;609,1;612,1",Lv9 ブロンズ採集帽子のレシピ,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,91697,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-695,695,9,"604,2;609,1;612,1",Lv9 斧のレシピ,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,91695,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-698,698,9,"604,2;609,1;612,1",Lv9 ブロンズ採集コートのレシピ,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,91698,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-699,699,9,"604,2;609,1;612,1",Lv9 ブロンズ採集パンツのレシピ,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,91699,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-700,700,9,"604,2;609,1;612,1",Lv9 ブロンズ採集手袋のレシピ,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,91700,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-701,701,9,"604,2;609,1;612,1",Lv9 ブロンズ採集靴のレシピ,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,91701,1,7290,-,3,0,4,0,35
0,,2,recipe-icon-704,704,9,"607,2;603,2",Lv9 ブラシのレシピ,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,91704,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-703,703,9,"607,2;603,2",Lv9 鍬のレシピ,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,91703,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-702,702,9,"607,2;603,2",Lv9 やかんのレシピ,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,91702,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-706,706,9,"607,2;603,2",Lv9 ブロンズ農業コートのレシピ,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,91706,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-705,705,9,"607,2;603,2",Lv9 ブロンズ農業帽子のレシピ,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,91705,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-709,709,9,"607,2;603,2",Lv9 ブロンズ農業靴のレシピ,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,91709,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-707,707,9,"607,2;603,2",Lv9 ブロンズ農業パンツのレシピ,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,91707,1,7290,-,1,0,4,0,35
0,,2,recipe-icon-708,708,9,"607,2;603,2",Lv9 ブロンズ農業手袋のレシピ,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,91708,1,7290,-,1,0,4,0,35
0,Lv7剣の再鋳造レシピ,2,recipe-icon-710,710,7,"527,1;409,1;412,1",Lv7剣の再鋳造レシピ,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,93710,1,10,-,2,0,4,0,0
0,Lv8 空洞戦闘パンツ 再鋳造レシピ,2,recipe-icon-843,843,8,"556,1;608,1;611,1",Lv8 空洞戦闘パンツ 再鋳造レシピ,"556,1,1,3990;556,2,1,2660;556,3,1,1773;556,4,1,1182;556,5,1,394",1,0,92843,1,10,-,2,0,4,0,0
0,Lv7ポーションのレシピ,2,recipe-icon-831,831,7,"544,1;406,2",Lv7ポーションのレシピ,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,93831,1,10,-,1,0,4,0,0
0,Lv9 つるはし 再鍛造レシピ,2,recipe-icon-872,872,9,"585,1;603,2",Lv9 つるはし 再鍛造レシピ,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,91872,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ戦闘手袋 再鍛造レシピ,2,recipe-icon-868,868,9,"581,1;609,1;612,1",Lv9 ブロンズ戦闘手袋 再鍛造レシピ,"581,1,1,3990;581,2,1,2660;581,3,1,1773;581,4,1,1182;581,5,1,394",1,0,91868,1,10,-,2,0,4,0,0
0,Lv7溶岩採取用帽子の再鋳造レシピ,2,recipe-icon-828,828,7,"541,1;403,2",Lv7溶岩採取用帽子の再鋳造レシピ,"541,1,1,3990;541,2,1,2660;541,3,1,1773;541,4,1,1182;541,5,1,394",1,0,93828,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ農業手袋 再鍛造レシピ,2,recipe-icon-884,884,9,"597,1;606,2",Lv9 ブロンズ農業手袋 再鍛造レシピ,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,91884,1,10,-,1,0,4,0,0
0,Lv8 空洞採集帽子 再鋳造レシピ,2,recipe-icon-849,849,8,"562,1;602,2",Lv8 空洞採集帽子 再鋳造レシピ,"562,1,1,3990;562,2,1,2660;562,3,1,1773;562,4,1,1182;562,5,1,394",1,0,92849,1,10,-,3,0,4,0,0
0,Lv7つるはしの再鋳造レシピ,2,recipe-icon-830,830,7,"543,1;406,2",Lv7つるはしの再鋳造レシピ,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,93830,1,10,-,1,0,4,0,0
0,Lv8 鍬 再鋳造レシピ,2,recipe-icon-855,855,8,"568,1;605,2",Lv8 鍬 再鋳造レシピ,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,92855,1,10,-,1,0,4,0,0
0,Lv8 ハンマー 再鋳造レシピ,2,recipe-icon-839,839,8,"552,1;608,1;611,1",Lv8 ハンマー 再鋳造レシピ,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,92839,1,10,-,2,0,4,0,0
0,Lv8 やかん 再鋳造レシピ,2,recipe-icon-854,854,8,"567,1;605,2",Lv8 やかん 再鋳造レシピ,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,92854,1,10,-,1,0,4,0,0
0,Lv9 剣 再鋳造レシピ,2,recipe-icon-862,862,9,"575,1;609,1;612,1",Lv9 剣 再鋳造レシピ,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,91862,1,10,-,2,0,4,0,0
0,Lv8 空洞農業手袋 再鋳造レシピ,2,recipe-icon-860,860,8,"573,1;605,2",Lv8 空洞農業手袋 再鋳造レシピ,"573,1,1,3990;573,2,1,2660;573,3,1,1773;573,4,1,1182;573,5,1,394",1,0,92860,1,10,-,1,0,4,0,0
0,Lv8 斧 再鋳造レシピ,2,recipe-icon-847,847,8,"560,1;602,2",Lv8 斧 再鋳造レシピ,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,92847,1,10,-,3,0,4,0,0
0,Lv9 斧 再鍛造レシピ,2,recipe-icon-871,871,9,"584,1;603,2",Lv9 斧 再鍛造レシピ,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,91871,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ農業靴 再鍛造レシピ,2,recipe-icon-885,885,9,"598,1;606,2",Lv9 ブロンズ農業靴 再鍛造レシピ,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,91885,1,10,-,1,0,4,0,0
0,Lv8 空洞採集パンツ 再鋳造レシピ,2,recipe-icon-851,851,8,"564,1;602,2",Lv8 空洞採集パンツ 再鋳造レシピ,"564,1,1,3990;564,2,1,2660;564,3,1,1773;564,4,1,1182;564,5,1,394",1,0,92851,1,10,-,3,0,4,0,0
0,Lv8 鎌 再鋳造レシピ,2,recipe-icon-846,846,8,"559,1;608,1;611,1",Lv8 鎌 再鋳造レシピ,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,92846,1,10,-,3,0,4,0,0
0,Lv7溶岩農業用コートの再鋳造レシピ,2,recipe-icon-835,835,7,"548,1;406,2",Lv7溶岩農業用コートの再鋳造レシピ,"548,1,1,3990;548,2,1,2660;548,3,1,1773;548,4,1,1182;548,5,1,394",1,0,93835,1,10,-,1,0,4,0,0
0,Lv8 空洞戦闘手袋 再鋳造レシピ,2,recipe-icon-844,844,8,"557,1;608,1;611,1",Lv8 空洞戦闘手袋 再鋳造レシピ,"557,1,1,3990;557,2,1,2660;557,3,1,1773;557,4,1,1182;557,5,1,394",1,0,92844,1,10,-,2,0,4,0,0
0,Lv8 つるはし 再鋳造レシピ,2,recipe-icon-848,848,8,"561,1;602,2",Lv8 つるはし 再鋳造レシピ,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,92848,1,10,-,3,0,4,0,0
0,Lv9 やかん 再鍛造レシピ,2,recipe-icon-878,878,9,"591,1;606,2",Lv9 やかん 再鍛造レシピ,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,91878,1,10,-,1,0,4,0,0
0,Lv8 空洞採集手袋 再鋳造レシピ,2,recipe-icon-852,852,8,"565,1;602,2",Lv8 空洞採集手袋 再鋳造レシピ,"565,1,1,3990;565,2,1,2660;565,3,1,1773;565,4,1,1182;565,5,1,394",1,0,92852,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ戦闘パンツ 再鍛造レシピ,2,recipe-icon-867,867,9,"580,1;609,1;612,1",Lv9 ブロンズ戦闘パンツ 再鍛造レシピ,"580,1,1,3990;580,2,1,2660;580,3,1,1773;580,4,1,1182;580,5,1,394",1,0,91867,1,10,-,2,0,4,0,0
0,Lv8 ブラシ 再鋳造レシピ,2,recipe-icon-856,856,8,"569,1;605,2",Lv8 ブラシ 再鋳造レシピ,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,92856,1,10,-,1,0,4,0,0
0,Lv7溶岩採取用コートの再鋳造レシピ,2,recipe-icon-827,827,7,"540,1;403,2",Lv7溶岩採取用コートの再鋳造レシピ,"540,1,1,3990;540,2,1,2660;540,3,1,1773;540,4,1,1182;540,5,1,394",1,0,93827,1,10,-,3,0,4,0,0
0,Lv7溶岩農業用パンツの再鋳造レシピ,2,recipe-icon-837,837,7,"550,1;406,2",Lv7溶岩農業用パンツの再鋳造レシピ,"550,1,1,3990;550,2,1,2660;550,3,1,1773;550,4,1,1182;550,5,1,394",1,0,93837,1,10,-,1,0,4,0,0
0,Lv7ブラシの再鋳造レシピ,2,recipe-icon-832,832,7,"545,1;406,2",Lv7ブラシの再鋳造レシピ,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,93832,1,10,-,1,0,4,0,0
0,Lv7溶岩畜産用エナジースライムのレシピ,2,recipe-icon-833,833,7,"546,1;406,2",Lv7溶岩畜産用エナジースライムのレシピ,"546,1,1,3990;546,2,1,2660;546,3,1,1773;546,4,1,1182;546,5,1,394",1,0,93833,1,10,-,1,0,4,0,0
0,Lv9 ブロンズ戦闘コート 再鍛造レシピ,2,recipe-icon-866,866,9,"579,1;609,1;612,1",Lv9 ブロンズ戦闘コート 再鍛造レシピ,"579,1,1,3990;579,2,1,2660;579,3,1,1773;579,4,1,1182;579,5,1,394",1,0,91866,1,10,-,2,0,4,0,0
0,Lv9 ブラシ 再鍛造レシピ,2,recipe-icon-880,880,9,"593,1;606,2",Lv9 ブラシ 再鍛造レシピ,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,91880,1,10,-,1,0,4,0,0
0,Lv7溶岩戦闘用コートの再鋳造レシピ,2,recipe-icon-819,819,7,"532,1;409,1;412,1",Lv7溶岩戦闘用コートの再鋳造レシピ,"532,1,1,3990;532,2,1,2660;532,3,1,1773;532,4,1,1182;532,5,1,394",1,0,93819,1,10,-,2,0,4,0,0
0,Lv7溶岩農業用帽子の再鋳造レシピ,2,recipe-icon-836,836,7,"549,1;406,2",Lv7溶岩農業用帽子の再鋳造レシピ,"549,1,1,3990;549,2,1,2660;549,3,1,1773;549,4,1,1182;549,5,1,394",1,0,93836,1,10,-,1,0,4,0,0
0,Lv8 空洞農業帽子 再鋳造レシピ,2,recipe-icon-857,857,8,"570,1;605,2",Lv8 空洞農業帽子 再鋳造レシピ,"570,1,1,3990;570,2,1,2660;570,3,1,1773;570,4,1,1182;570,5,1,394",1,0,92857,1,10,-,1,0,4,0,0
0,Lv7溶岩採取用パンツの再鋳造レシピ,2,recipe-icon-829,829,7,"542,1;403,2",Lv7溶岩採取用パンツの再鋳造レシピ,"542,1,1,3990;542,2,1,2660;542,3,1,1773;542,4,1,1182;542,5,1,394",1,0,93829,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ採集帽子 再鍛造レシピ,2,recipe-icon-873,873,9,"586,1;603,2",Lv9 ブロンズ採集帽子 再鍛造レシピ,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,91873,1,10,-,3,0,4,0,0
0,Lv8 空洞戦闘コート 再鋳造レシピ,2,recipe-icon-842,842,8,"555,1;608,1;611,1",Lv8 空洞戦闘コート 再鋳造レシピ,"555,1,1,3990;555,2,1,2660;555,3,1,1773;555,4,1,1182;555,5,1,394",1,0,92842,1,10,-,2,0,4,0,0
0,Lv7鍬の再鋳造レシピ,2,recipe-icon-815,815,7,"528,1;409,1;412,1",Lv7鍬の再鋳造レシピ,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,93815,1,10,-,2,0,4,0,0
0,Lv9 鎌 再鍛造レシピ,2,recipe-icon-870,870,9,"583,1;603,2",Lv9 鎌 再鍛造レシピ,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,91870,1,10,-,3,0,4,0,0
0,Lv8 空洞農業靴 再鋳造レシピ,2,recipe-icon-861,861,8,"574,1;605,2",Lv8 空洞農業靴 再鋳造レシピ,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,92861,1,10,-,1,0,4,0,0
0,Lv7溶岩戦闘用帽子の再鋳造レシピ,2,recipe-icon-820,820,7,"533,1;409,1;412,1",Lv7溶岩戦闘用帽子の再鋳造レシピ,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,93820,1,10,-,2,0,4,0,0
0,Lv9 ブロンズ戦闘帽子 再鍛造レシピ,2,recipe-icon-865,865,9,"578,1;609,1;612,1",Lv9 ブロンズ戦闘帽子 再鍛造レシピ,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,91865,1,10,-,2,0,4,0,0
0,Lv9 鍬 再鍛造レシピ,2,recipe-icon-879,879,9,"592,1;606,2",Lv9 鍬 再鍛造レシピ,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,91879,1,10,-,1,0,4,0,0
0,Lv9 ハンマー 再鋳造レシピ,2,recipe-icon-863,863,9,"576,1;609,1;612,1",Lv9 ハンマー 再鋳造レシピ,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,91863,1,10,-,2,0,4,0,0
0,Lv9 ブロンズ採集手袋 再鍛造レシピ,2,recipe-icon-876,876,9,"589,1;603,2",Lv9 ブロンズ採集手袋 再鍛造レシピ,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,91876,1,10,-,3,0,4,0,0
0,Lv7溶岩農業用シューズの再鋳造レシピ,2,recipe-icon-817,817,7,"530,1;409,1;412,1",Lv7溶岩農業用シューズの再鋳造レシピ,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,93817,1,10,-,2,0,4,0,0
0,Lv8 空洞農業コート 再鋳造レシピ,2,recipe-icon-858,858,8,"571,1;605,2",Lv8 空洞農業コート 再鋳造レシピ,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,92858,1,10,-,1,0,4,0,0
0,Lv9 ブロンズ農業コート 再鍛造レシピ,2,recipe-icon-882,882,9,"595,1;606,2",Lv9 ブロンズ農業コート 再鍛造レシピ,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,91882,1,10,-,1,0,4,0,0
0,Lv9 ブロンズ農業帽子 再鍛造レシピ,2,recipe-icon-881,881,9,"594,1;606,2",Lv9 ブロンズ農業帽子 再鍛造レシピ,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,91881,1,10,-,1,0,4,0,0
0,Lv7溶岩採取用手袋の再鋳造レシピ,2,recipe-icon-826,826,7,"539,1;403,2",Lv7溶岩採取用手袋の再鋳造レシピ,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,93826,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ戦闘靴 再鍛造レシピ,2,recipe-icon-869,869,9,"582,1;609,1;612,1",Lv9 ブロンズ戦闘靴 再鍛造レシピ,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,91869,1,10,-,2,0,4,0,0
0,Lv9 ブロンズ採集パンツ 再鍛造レシピ,2,recipe-icon-875,875,9,"588,1;603,2",Lv9 ブロンズ採集パンツ 再鍛造レシピ,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,91875,1,10,-,3,0,4,0,0
0,Lv9 ブロンズ採集コート 再鍛造レシピ,2,recipe-icon-874,874,9,"587,1;603,2",Lv9 ブロンズ採集コート 再鍛造レシピ,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,91874,1,10,-,3,0,4,0,0
0,Lv8 弓 再鋳造レシピ,2,recipe-icon-840,840,8,"553,1;608,1;611,1",Lv8 弓 再鋳造レシピ,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,92840,1,10,-,2,0,4,0,0
0,Lv7溶岩農業用手袋の再鋳造レシピ,2,recipe-icon-834,834,7,"547,1;406,2",Lv7溶岩農業用手袋の再鋳造レシピ,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,93834,1,10,-,1,0,4,0,0
0,Lv8 空洞採集靴 再鋳造レシピ,2,recipe-icon-853,853,8,"566,1;602,2",Lv8 空洞採集靴 再鋳造レシピ,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,92853,1,10,-,3,0,4,0,0
0,Lv7斧の再鋳造レシピ,2,recipe-icon-823,823,7,"536,1;403,2",Lv7斧の再鋳造レシピ,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,93823,1,10,-,3,0,4,0,0
