canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
このにんじんの種は新鮮でおいしいにんじんを育てるために使用することができます。家庭菜園や小規模農場で使用することが適しており、春と秋に植えることができます。これらの種から育ったにんじんはおいしく栄養価も高いです。
",97,item-icon-148,148,ニンジンの種,1,483,0,1,"1,0",1,3,1,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
ウツボカズラの種はウツボカズラを育てるための農業用消耗品です。この植物は昆虫から栄養を吸収する肉食植物です。植えた後は十分な日光と水が必要です。
",97,item-icon-149,149,ウツボカズラの種子,1,487,0,1,2,1,3,2,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
この綿の種は畑に植えて綿を収穫するために使用されます。繊維製品の生産に使用されます。
",97,item-icon-150,150,綿の種,1,486,0,1,2,1,3,2,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
この種は堅い外殻を持ち、刺激に強い植物を育てる可能性を秘めています。庭園に砂漠の美しさを加えることができます。植えて自然の驚異を見守りましょう。
",97,item-icon-151,151,サボテンの種,1,485,0,1,2,1,3,2,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
この種は温暖な環境で植えることが適しており、成長が速く品質も優れています。非常に辛い味で、食べ物に独特の風味を加えることができます。唐辛子好きには最適な選択肢です。
",97,item-icon-152,152,トウガラシの種,1,489,0,1,3,1,3,3,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
強靭で耐久性のある外殻を持つタフな種です。厳しい環境に耐え、どんな環境でも繁栄することができます。この種は強さと耐久力の象徴です。
",97,item-icon-153,153,硬い果物の種,1,490,0,1,3,1,3,3,1,718
"1,3,4",1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
この種は鮮やかな青いキノコの成長を約束し、庭園に色彩をもたらします。植えて成長する様子を見守りましょう。
",97,item-icon-154,154,ブルーファントムキノコの種,1,488,0,1,3,1,3,3,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発動します。
-------
[109]この強力な肥料は作物の成長を促進し、豊かな収穫を実現します。必要な栄養素を提供し、強い根の発達を促進することで、より健康で豊かな収穫物を得ることができます。この高度な肥料を使用することで、農家は農業生産性の向上に驚くべき改善を期待することができます。",98,item-icon-131,131,高促進肥料,1,,0,1,999,0,3,0,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発動します。
-------
[109]この強力な肥料は作物の成長を促進し、豊かな収穫を実現します。必要な栄養素を提供し、強い根の発達を促進することで、より健康で豊かな収穫物を得ることができます。この高度な肥料を使用することで、農家は農業生産性の向上に驚くべき改善を期待することができます。",98,item-icon-132,132,高収量肥料,1,,0,1,999,0,3,0,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
この肥料は、植物に深い水分と栄養を与えるために特別に調製されており、より健康で活気のある成長を促します。その高度な配合により、土壌の最適な水分保持が実現され、強い根と豊かな葉を促進します。この高度な保湿肥料で植物に究極の水分補給を与えましょう。
",98,item-icon-133,133,水分の多い肥料,1,,0,1,999,0,3,0,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは戦闘中に使用することができ、傷を癒すことができます。
",0,item-icon-140,140,ヒーリングポーション,1,58,0,2,2,0,3,2,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは戦闘能力を強化し、一定時間攻撃力を増加させることができます。壮大な一撃を敵に与えたい冒険者には必須のアイテムです。賢く使用して敵を震え上がらせましょう。
",0,item-icon-141,141,攻撃ポーション,1,58,0,2,2,0,3,2,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションはスピードを高め、素早く移動し攻撃を回避することができます。戦闘で優位に立ちたい冒険者には必須のアイテムです。
",0,item-icon-142,142,スピードポーション,1,58,0,2,2,0,3,2,1,
