canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
ペットを落ち着かせ、平和に生産させるために使用されます。
",0,item-icon-455,455,Lv 3 クリスタルブラシ,"1,2,3",1,3,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
ペットを落ち着かせ、平和に生産させるために使用されます。
",0,item-icon-456,456,Lv 4 ゴールデンブラシ,"1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
ペットを落ち着かせ、平和に生産させるために使用されます。
",0,item-icon-457,457,Lv 5 ダイヤモンドブラシ,"1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
ペットを落ち着かせ、平和に生産させるために使用されます。
",0,item-icon-458,458,Lv 6 スターライトブラシ,"1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動させることができます。
-------
エネルギーを+30回復します。
",0,item-icon-459,459,Lv 4 エネルギー回復ポーション,1,3,4,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動させることができます。
-------
エネルギーを+37回復します。
",0,item-icon-460,460,Lv 5 エネルギー回復ポーション,1,3,5,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果を発動させることができます。
-------
エネルギーを+45回復します。",0,item-icon-461,461,Lv 6 エネルギー回復ポーション,1,3,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備やアイテムの作成に使用することができます。
-------
フラワーピークでのみ入手可能
",0,item-icon-462,462,ブロンズの破片,1,4,2,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備やアイテムの作成に使用することができます。
-------
フラワーピークでのみ入手可能
",0,item-icon-463,463,ロード・ファング,1,4,3,1
1,"合成によってこのアイテムを入手することができます。
-------
#01 浮遊界宝くじ
",0,item-icon-464,464,#01 浮遊界宝くじチケット,1,4,0,1
1,"合成によってこのアイテムを入手することができます。
-------
#01 フラワーピーク宝くじ
",0,item-icon-465,465,#01 花峰宝くじチケット,1,4,0,1
1,"合成によってこのアイテムを入手することができます。
-------
#01 オープンワールド宝くじ
",0,item-icon-466,466,#01 オープンワールド宝くじチケット,1,4,0,1
1,"合成によってこのアイテムを入手することができます。
-------
浮遊界入場券
",0,item-icon-467,467,浮遊界入場券,1,4,0,1
1,"合成によってこのアイテムを入手することができます。
-------
フラワーピーク入場券
",0,item-icon-468,468,花峰入場券,1,4,0,1
1,"壊れた浮遊界入場券は完全な浮遊界入場券と交換することができます。
",0,item-icon-469,469,壊れた浮遊界入場券,1,4,0,1
1,壊れたフラワーピーク入場券は完全なフラワーピーク入場券と交換することができます。,0,item-icon-470,470,壊れた花峰入場券,1,4,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-471,471,ギャングコアの髪,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-472,472,ギャングコアのトップス,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-473,473,ギャングコアの手袋,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-474,474,ギャングコアのパンツ,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします",0,item-icon-475,475,ギャングコアのシューズ,5,1,6,1
