classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Lv8 镐子制造配方,2,recipe-icon-672,672,8,"603,2;608,1;611,1",Lv8 镐子制造配方,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,50200672,1,2430,-,3,0,4,0,15000
0,Lv8 虚空采集头盔制造配方,2,recipe-icon-673,673,8,"603,2;608,1;611,1",Lv8 虚空采集头盔制造配方,"562,1,1,3990;562,2,1,2660;562,3,1,1773;562,4,1,1182;562,5,1,394",1,0,50200673,1,2430,-,3,0,4,0,15000
0,Lv8 虚空采集护甲制造配方,2,recipe-icon-674,674,8,"603,2;608,1;611,1",Lv8 虚空采集护甲制造配方,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,50200674,1,2430,-,3,0,4,0,15000
0,Lv8 虚空采集护腿制造配方,2,recipe-icon-675,675,8,"603,2;608,1;611,1",Lv8 虚空采集护腿制造配方,"564,1,1,3990;564,2,1,2660;564,3,1,1773;564,4,1,1182;564,5,1,394",1,0,50200675,1,2430,-,3,0,4,0,15000
0,Lv8 虚空采集手套制造配方,2,recipe-icon-676,676,8,"603,2;608,1;611,1",Lv8 虚空采集手套制造配方,"565,1,1,3990;565,2,1,2660;565,3,1,1773;565,4,1,1182;565,5,1,394",1,0,50200676,1,2430,-,3,0,4,0,15000
0,Lv8 虚空采集护靴制造配方,2,recipe-icon-677,677,8,"603,2;608,1;611,1",Lv8 虚空采集护靴制造配方,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,50200677,1,2430,-,3,0,4,0,15000
0,Lv8 水壶制造配方,2,recipe-icon-678,678,8,"606,2;602,2",Lv8 水壶制造配方,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,50200678,1,2430,-,1,0,4,0,15000
0,Lv8 锄头制造配方,2,recipe-icon-679,679,8,"606,2;602,2",Lv8 锄头制造配方,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,50200679,1,2430,-,1,0,4,0,15000
0,Lv8 刷子制造配方,2,recipe-icon-680,680,8,"606,2;602,2",Lv8 刷子制造配方,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,50200680,1,2430,-,1,0,4,0,15000
0,Lv8 虚空农场主头盔制造配方,2,recipe-icon-681,681,8,"606,2;602,2",Lv8 虚空农场主头盔制造配方,"570,1,1,3990;570,2,1,2660;570,3,1,1773;570,4,1,1182;570,5,1,394",1,0,50200681,1,2430,-,1,0,4,0,15000
0,Lv8 虚空农场主护甲制造配方,2,recipe-icon-682,682,8,"606,2;602,2",Lv8 虚空农场主护甲制造配方,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,50200682,1,2430,-,1,0,4,0,15000
0,Lv8 虚空农场主护腿制造配方,2,recipe-icon-683,683,8,"606,2;602,2",Lv8 虚空农场主护腿制造配方,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,50200683,1,2430,-,1,0,4,0,15000
0,Lv8 虚空农场主手套制造配方,2,recipe-icon-684,684,8,"606,2;602,2",Lv8 虚空农场主手套制造配方,"573,1,1,3990;573,2,1,2660;573,3,1,1773;573,4,1,1182;573,5,1,394",1,0,50200684,1,2430,-,1,0,4,0,15000
0,Lv8 虚空农场主护靴制造配方,2,recipe-icon-685,685,8,"606,2;602,2",Lv8 虚空农场主护靴制造配方,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,50200685,1,2430,-,1,0,4,0,15000
0,Lv9 剑制造配方,2,recipe-icon-686,686,9,"610,1;613,1;606,2",Lv9 剑制造配方,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,50100686,1,7290,-,2,0,4,0,17500
0,Lv9 锤子制造配方,2,recipe-icon-687,687,9,"610,1;613,1;606,2",Lv9 锤子制造配方,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,50100687,1,7290,-,2,0,4,0,17500
0,Lv9 弓制造配方,2,recipe-icon-688,688,9,"610,1;613,1;606,2",Lv9 弓制造配方,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,50100688,1,7290,-,2,0,4,0,17500
0,Lv9 青铜战士头盔制造配方,2,recipe-icon-689,689,9,"610,1;613,1;606,2",Lv9 青铜战士头盔制造配方,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,50100689,1,7290,-,2,0,4,0,17500
0,Lv9 青铜战士护甲制造配方,2,recipe-icon-690,690,9,"610,1;613,1;606,2",Lv9 青铜战士护甲制造配方,"579,1,1,3990;579,2,1,2660;579,3,1,1773;579,4,1,1182;579,5,1,394",1,0,50100690,1,7290,-,2,0,4,0,17500
0,Lv9 青铜战士护腿制造配方,2,recipe-icon-691,691,9,"610,1;613,1;606,2",Lv9 青铜战士护腿制造配方,"580,1,1,3990;580,2,1,2660;580,3,1,1773;580,4,1,1182;580,5,1,394",1,0,50100691,1,7290,-,2,0,4,0,17500
0,Lv9 青铜战士手套制造配方,2,recipe-icon-692,692,9,"610,1;613,1;606,2",Lv9 青铜战士手套制造配方,"581,1,1,3990;581,2,1,2660;581,3,1,1773;581,4,1,1182;581,5,1,394",1,0,50100692,1,7290,-,2,0,4,0,17500
0,Lv9 青铜战士护靴制造配方,2,recipe-icon-693,693,9,"610,1;613,1;606,2",Lv9 青铜战士护靴制造配方,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,50100693,1,7290,-,2,0,4,0,17500
0,Lv9 镰刀制造配方,2,recipe-icon-694,694,9,"604,2;609,1;612,1",Lv9 镰刀制造配方,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50100694,1,7290,-,3,0,4,0,17500
0,Lv9 斧头制造配方,2,recipe-icon-695,695,9,"604,2;609,1;612,1",Lv9 斧头制造配方,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50100695,1,7290,-,3,0,4,0,17500
0,Lv9 镐子制造配方,2,recipe-icon-696,696,9,"604,2;609,1;612,1",Lv9 镐子制造配方,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50100696,1,7290,-,3,0,4,0,17500
0,Lv9 青铜采集头盔制造配方,2,recipe-icon-697,697,9,"604,2;609,1;612,1",Lv9 青铜采集头盔制造配方,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,50100697,1,7290,-,3,0,4,0,17500
0,Lv9 青铜采集护甲制造配方,2,recipe-icon-698,698,9,"604,2;609,1;612,1",Lv9 青铜采集护甲制造配方,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,50100698,1,7290,-,3,0,4,0,17500
0,Lv9 青铜采集护腿制造配方,2,recipe-icon-699,699,9,"604,2;609,1;612,1",Lv9 青铜采集护腿制造配方,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,50100699,1,7290,-,3,0,4,0,17500
0,Lv9 青铜采集手套制造配方,2,recipe-icon-700,700,9,"604,2;609,1;612,1",Lv9 青铜采集手套制造配方,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,50100700,1,7290,-,3,0,4,0,17500
0,Lv9 青铜采集护靴制造配方,2,recipe-icon-701,701,9,"604,2;609,1;612,1",Lv9 青铜采集护靴制造配方,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,50100701,1,7290,-,3,0,4,0,17500
0,Lv9 水壶制造配方,2,recipe-icon-702,702,9,"607,2;603,2",Lv9 水壶制造配方,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50100702,1,7290,-,1,0,4,0,17500
0,Lv9 锄头制造配方,2,recipe-icon-703,703,9,"607,2;603,2",Lv9 锄头制造配方,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50100703,1,7290,-,1,0,4,0,17500
0,Lv9 刷子制造配方,2,recipe-icon-704,704,9,"607,2;603,2",Lv9 刷子制造配方,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50100704,1,7290,-,1,0,4,0,17500
0,Lv9 青铜农场主头盔制造配方,2,recipe-icon-705,705,9,"607,2;603,2",Lv9 青铜农场主头盔制造配方,"594,1,1,3990;594,2,1,2660;594,3,1,1773;594,4,1,1182;594,5,1,394",1,0,50100705,1,7290,-,1,0,4,0,17500
0,Lv9 青铜农场主护甲制造配方,2,recipe-icon-706,706,9,"607,2;603,2",Lv9 青铜农场主护甲制造配方,"595,1,1,3990;595,2,1,2660;595,3,1,1773;595,4,1,1182;595,5,1,394",1,0,50100706,1,7290,-,1,0,4,0,17500
0,Lv9 青铜农场主护腿制造配方,2,recipe-icon-707,707,9,"607,2;603,2",Lv9 青铜农场主护腿制造配方,"596,1,1,3990;596,2,1,2660;596,3,1,1773;596,4,1,1182;596,5,1,394",1,0,50100707,1,7290,-,1,0,4,0,17500
0,Lv9 青铜农场主手套制造配方,2,recipe-icon-708,708,9,"607,2;603,2",Lv9 青铜农场主手套制造配方,"597,1,1,3990;597,2,1,2660;597,3,1,1773;597,4,1,1182;597,5,1,394",1,0,50100708,1,7290,-,1,0,4,0,17500
0,Lv9 青铜农场主护靴制造配方,2,recipe-icon-709,709,9,"607,2;603,2",Lv9 青铜农场主护靴制造配方,"598,1,1,3990;598,2,1,2660;598,3,1,1773;598,4,1,1182;598,5,1,394",1,0,50100709,1,7290,-,1,0,4,0,17500
0,Lv7 剑重铸配方,2,recipe-icon-710,710,7,"527,1;409,1;412,1",Lv7 剑重铸配方,"527,1,1,3990;527,2,1,2660;527,3,1,1773;527,4,1,1182;527,5,1,394",1,0,50300710,1,5,-,2,0,4,0,12500
0,Lv7 锤子重铸配方,2,recipe-icon-815,815,7,"528,1;409,1;412,1",Lv7 锤子重铸配方,"528,1,1,3990;528,2,1,2660;528,3,1,1773;528,4,1,1182;528,5,1,394",1,0,50300815,1,5,-,2,0,4,0,12500
0,Lv7 弓重铸配方,2,recipe-icon-816,816,7,"529,1;409,1;412,1",Lv7 弓重铸配方,"529,1,1,3990;529,2,1,2660;529,3,1,1773;529,4,1,1182;529,5,1,394",1,0,50300816,1,5,-,2,0,4,0,12500
0,Lv7 熔岩战士头盔重铸配方,2,recipe-icon-817,817,7,"530,1;409,1;412,1",Lv7 熔岩战士头盔重铸配方,"530,1,1,3990;530,2,1,2660;530,3,1,1773;530,4,1,1182;530,5,1,394",1,0,50300817,1,5,-,2,0,4,0,12500
0,Lv7 熔岩战士护甲重铸配方,2,recipe-icon-818,818,7,"531,1;409,1;412,1",Lv7 熔岩战士护甲重铸配方,"531,1,1,3990;531,2,1,2660;531,3,1,1773;531,4,1,1182;531,5,1,394",1,0,50300818,1,5,-,2,0,4,0,12500
0,Lv7 熔岩战士护腿重铸配方,2,recipe-icon-819,819,7,"532,1;409,1;412,1",Lv7 熔岩战士护腿重铸配方,"532,1,1,3990;532,2,1,2660;532,3,1,1773;532,4,1,1182;532,5,1,394",1,0,50300819,1,5,-,2,0,4,0,12500
0,Lv7 熔岩战士手套重铸配方,2,recipe-icon-820,820,7,"533,1;409,1;412,1",Lv7 熔岩战士手套重铸配方,"533,1,1,3990;533,2,1,2660;533,3,1,1773;533,4,1,1182;533,5,1,394",1,0,50300820,1,5,-,2,0,4,0,12500
0,Lv7 熔岩战士护靴重铸配方,2,recipe-icon-821,821,7,"534,1;409,1;412,1",Lv7 熔岩战士护靴重铸配方,"534,1,1,3990;534,2,1,2660;534,3,1,1773;534,4,1,1182;534,5,1,394",1,0,50300821,1,5,-,2,0,4,0,12500
0,Lv7 镰刀重铸配方,2,recipe-icon-822,822,7,"535,1;403,2",Lv7 镰刀重铸配方,"535,1,1,3990;535,2,1,2660;535,3,1,1773;535,4,1,1182;535,5,1,394",1,0,50300822,1,5,-,3,0,4,0,12500
0,Lv7 斧头重铸配方,2,recipe-icon-823,823,7,"536,1;403,2",Lv7 斧头重铸配方,"536,1,1,3990;536,2,1,2660;536,3,1,1773;536,4,1,1182;536,5,1,394",1,0,50300823,1,5,-,3,0,4,0,12500
0,Lv7 斧子重铸配方,2,recipe-icon-824,824,7,"537,1;403,2",Lv7 镐子重铸配方,"537,1,1,3990;537,2,1,2660;537,3,1,1773;537,4,1,1182;537,5,1,394",1,0,50300824,1,5,-,3,0,4,0,12500
0,Lv7 熔岩采集头盔重铸配方,2,recipe-icon-825,825,7,"538,1;403,2",Lv7 熔岩采集头盔重铸配方,"538,1,1,3990;538,2,1,2660;538,3,1,1773;538,4,1,1182;538,5,1,394",1,0,50300825,1,5,-,3,0,4,0,12500
0,Lv7 熔岩采集护甲重铸配方,2,recipe-icon-826,826,7,"539,1;403,2",Lv7 熔岩采集护甲重铸配方,"539,1,1,3990;539,2,1,2660;539,3,1,1773;539,4,1,1182;539,5,1,394",1,0,50300826,1,5,-,3,0,4,0,12500
0,Lv7 熔岩采集护腿重铸配方,2,recipe-icon-827,827,7,"540,1;403,2",Lv7 熔岩采集护腿重铸配方,"540,1,1,3990;540,2,1,2660;540,3,1,1773;540,4,1,1182;540,5,1,394",1,0,50300827,1,5,-,3,0,4,0,12500
0,Lv7 熔岩采集手套重铸配方,2,recipe-icon-828,828,7,"541,1;403,2",Lv7 熔岩采集手套重铸配方,"541,1,1,3990;541,2,1,2660;541,3,1,1773;541,4,1,1182;541,5,1,394",1,0,50300828,1,5,-,3,0,4,0,12500
0,Lv7 熔岩采集护靴重铸配方,2,recipe-icon-829,829,7,"542,1;403,2",Lv7 熔岩采集护靴重铸配方,"542,1,1,3990;542,2,1,2660;542,3,1,1773;542,4,1,1182;542,5,1,394",1,0,50300829,1,5,-,3,0,4,0,12500
0,Lv7 水壶重铸配方,2,recipe-icon-830,830,7,"543,1;406,2",Lv7 水壶重铸配方,"543,1,1,3990;543,2,1,2660;543,3,1,1773;543,4,1,1182;543,5,1,394",1,0,50300830,1,5,-,1,0,4,0,12500
0,Lv7 锄头重铸配方,2,recipe-icon-831,831,7,"544,1;406,2",Lv7 锄头重铸配方,"544,1,1,3990;544,2,1,2660;544,3,1,1773;544,4,1,1182;544,5,1,394",1,0,50300831,1,5,-,1,0,4,0,12500
0,Lv7 刷子重铸配方,2,recipe-icon-832,832,7,"545,1;406,2",Lv7 刷子重铸配方,"545,1,1,3990;545,2,1,2660;545,3,1,1773;545,4,1,1182;545,5,1,394",1,0,50300832,1,5,-,1,0,4,0,12500
0,Lv7 熔岩农场主头盔重铸配方,2,recipe-icon-833,833,7,"546,1;406,2",Lv7 熔岩农场主头盔重铸配方,"546,1,1,3990;546,2,1,2660;546,3,1,1773;546,4,1,1182;546,5,1,394",1,0,50300833,1,5,-,1,0,4,0,12500
0,Lv7 熔岩农场主护甲重铸配方,2,recipe-icon-834,834,7,"547,1;406,2",Lv7 熔岩农场主护甲重铸配方,"547,1,1,3990;547,2,1,2660;547,3,1,1773;547,4,1,1182;547,5,1,394",1,0,50300834,1,5,-,1,0,4,0,12500
0,Lv7 熔岩农场主护腿重铸配方,2,recipe-icon-835,835,7,"548,1;406,2",Lv7 熔岩农场主护腿重铸配方,"548,1,1,3990;548,2,1,2660;548,3,1,1773;548,4,1,1182;548,5,1,394",1,0,50300835,1,5,-,1,0,4,0,12500
0,Lv7 熔岩农场主手套重铸配方,2,recipe-icon-836,836,7,"549,1;406,2",Lv7 熔岩农场主手套重铸配方,"549,1,1,3990;549,2,1,2660;549,3,1,1773;549,4,1,1182;549,5,1,394",1,0,50300836,1,5,-,1,0,4,0,12500
0,Lv7 熔岩农场主护靴重铸配方,2,recipe-icon-837,837,7,"550,1;406,2",Lv7 熔岩农场主护靴重铸配方,"550,1,1,3990;550,2,1,2660;550,3,1,1773;550,4,1,1182;550,5,1,394",1,0,50300837,1,5,-,1,0,4,0,12500
0,Lv8 剑重铸配方,2,recipe-icon-838,838,8,"551,1;608,1;611,1",Lv8 剑重铸配方,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,50200838,1,5,-,2,0,4,0,15000
0,Lv8 锤子重铸配方,2,recipe-icon-839,839,8,"552,1;608,1;611,1",Lv8 锤子重铸配方,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,50200839,1,5,-,2,0,4,0,15000
0,Lv8 弓重铸配方,2,recipe-icon-840,840,8,"553,1;608,1;611,1",Lv8 弓重铸配方,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,50200840,1,5,-,2,0,4,0,15000
0,Lv8 虚空战士头盔重铸配方,2,recipe-icon-841,841,8,"554,1;608,1;611,1",Lv8 虚空战士头盔重铸配方,"554,1,1,3990;554,2,1,2660;554,3,1,1773;554,4,1,1182;554,5,1,394",1,0,50200841,1,5,-,2,0,4,0,15000
0,Lv8 虚空战士护甲重铸配方,2,recipe-icon-842,842,8,"555,1;608,1;611,1",Lv8 虚空战士护甲重铸配方,"555,1,1,3990;555,2,1,2660;555,3,1,1773;555,4,1,1182;555,5,1,394",1,0,50200842,1,5,-,2,0,4,0,15000
0,Lv8 虚空战士护腿重铸配方,2,recipe-icon-843,843,8,"556,1;608,1;611,1",Lv8 虚空战士护腿重铸配方,"556,1,1,3990;556,2,1,2660;556,3,1,1773;556,4,1,1182;556,5,1,394",1,0,50200843,1,5,-,2,0,4,0,15000
0,Lv8 虚空战士手套重铸配方,2,recipe-icon-844,844,8,"557,1;608,1;611,1",Lv8 虚空战士手套重铸配方,"557,1,1,3990;557,2,1,2660;557,3,1,1773;557,4,1,1182;557,5,1,394",1,0,50200844,1,5,-,2,0,4,0,15000
0,Lv8 虚空战士护靴重铸配方,2,recipe-icon-845,845,8,"558,1;608,1;611,1",Lv8 虚空战士护靴重铸配方,"558,1,1,3990;558,2,1,2660;558,3,1,1773;558,4,1,1182;558,5,1,394",1,0,50200845,1,5,-,2,0,4,0,15000
0,Lv8 镰刀重铸配方,2,recipe-icon-846,846,8,"559,1;608,1;611,1",Lv8 镰刀重铸配方,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,50200846,1,5,-,3,0,4,0,15000
0,Lv8 斧头重铸配方,2,recipe-icon-847,847,8,"560,1;602,2",Lv8 斧头重铸配方,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,50200847,1,5,-,3,0,4,0,15000
0,Lv8 镐子重铸配方,2,recipe-icon-848,848,8,"561,1;602,2",Lv8 镐子重铸配方,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,50200848,1,5,-,3,0,4,0,15000
0,Lv8 虚空采集头盔重铸配方,2,recipe-icon-849,849,8,"562,1;602,2",Lv8 虚空采集头盔重铸配方,"562,1,1,3990;562,2,1,2660;562,3,1,1773;562,4,1,1182;562,5,1,394",1,0,50200849,1,5,-,3,0,4,0,15000
0,Lv8 虚空采集护甲重铸配方,2,recipe-icon-850,850,8,"563,1;602,2",Lv8 虚空采集护甲重铸配方,"563,1,1,3990;563,2,1,2660;563,3,1,1773;563,4,1,1182;563,5,1,394",1,0,50200850,1,5,-,3,0,4,0,15000
0,Lv8 虚空采集护腿重铸配方,2,recipe-icon-851,851,8,"564,1;602,2",Lv8 虚空采集护腿重铸配方,"564,1,1,3990;564,2,1,2660;564,3,1,1773;564,4,1,1182;564,5,1,394",1,0,50200851,1,5,-,3,0,4,0,15000
0,Lv8 虚空采集手套重铸配方,2,recipe-icon-852,852,8,"565,1;602,2",Lv8 虚空采集手套重铸配方,"565,1,1,3990;565,2,1,2660;565,3,1,1773;565,4,1,1182;565,5,1,394",1,0,50200852,1,5,-,3,0,4,0,15000
0,Lv8 虚空采集护靴重铸配方,2,recipe-icon-853,853,8,"566,1;602,2",Lv8 虚空采集护靴重铸配方,"566,1,1,3990;566,2,1,2660;566,3,1,1773;566,4,1,1182;566,5,1,394",1,0,50200853,1,5,-,3,0,4,0,15000
0,Lv8 水壶重铸配方,2,recipe-icon-854,854,8,"567,1;605,2",Lv8 水壶重铸配方,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,50200854,1,5,-,1,0,4,0,15000
0,Lv8 锄头重铸配方,2,recipe-icon-855,855,8,"568,1;605,2",Lv8 锄头重铸配方,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,50200855,1,5,-,1,0,4,0,15000
0,Lv8 刷子重铸配方,2,recipe-icon-856,856,8,"569,1;605,2",Lv8 刷子重铸配方,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,50200856,1,5,-,1,0,4,0,15000
0,Lv8 虚空农场主头盔重铸配方,2,recipe-icon-857,857,8,"570,1;605,2",Lv8 虚空农场主头盔重铸配方,"570,1,1,3990;570,2,1,2660;570,3,1,1773;570,4,1,1182;570,5,1,394",1,0,50200857,1,5,-,1,0,4,0,15000
0,Lv8 虚空农场主护甲重铸配方,2,recipe-icon-858,858,8,"571,1;605,2",Lv8 虚空农场主护甲重铸配方,"571,1,1,3990;571,2,1,2660;571,3,1,1773;571,4,1,1182;571,5,1,394",1,0,50200858,1,5,-,1,0,4,0,15000
0,Lv8 虚空农场主护腿重铸配方,2,recipe-icon-859,859,8,"572,1;605,2",Lv8 虚空农场主护腿重铸配方,"572,1,1,3990;572,2,1,2660;572,3,1,1773;572,4,1,1182;572,5,1,394",1,0,50200859,1,5,-,1,0,4,0,15000
0,Lv8 虚空农场主手套重铸配方,2,recipe-icon-860,860,8,"573,1;605,2",Lv8 虚空农场主手套重铸配方,"573,1,1,3990;573,2,1,2660;573,3,1,1773;573,4,1,1182;573,5,1,394",1,0,50200860,1,5,-,1,0,4,0,15000
0,Lv8 虚空农场主护靴重铸配方,2,recipe-icon-861,861,8,"574,1;605,2",Lv8 虚空农场主护靴重铸配方,"574,1,1,3990;574,2,1,2660;574,3,1,1773;574,4,1,1182;574,5,1,394",1,0,50200861,1,5,-,1,0,4,0,15000
0,Lv9 剑重铸配方,2,recipe-icon-862,862,9,"575,1;609,1;612,1",Lv9 剑重铸配方,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,50100862,1,5,-,2,0,4,0,17500
0,Lv9 锤子重铸配方,2,recipe-icon-863,863,9,"576,1;609,1;612,1",Lv9 锤子重铸配方,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,50100863,1,5,-,2,0,4,0,17500
0,Lv9 弓重铸配方,2,recipe-icon-864,864,9,"577,1;609,1;612,1",Lv9 弓重铸配方,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,50100864,1,5,-,2,0,4,0,17500
0,Lv9 青铜战士头盔重铸配方,2,recipe-icon-865,865,9,"578,1;609,1;612,1",Lv9 青铜战士头盔重铸配方,"578,1,1,3990;578,2,1,2660;578,3,1,1773;578,4,1,1182;578,5,1,394",1,0,50100865,1,5,-,2,0,4,0,17500
0,Lv9 青铜战士护甲重铸配方,2,recipe-icon-866,866,9,"579,1;609,1;612,1",Lv9 青铜战士护甲重铸配方,"579,1,1,3990;579,2,1,2660;579,3,1,1773;579,4,1,1182;579,5,1,394",1,0,50100866,1,5,-,2,0,4,0,17500
0,Lv9 青铜战士护腿重铸配方,2,recipe-icon-867,867,9,"580,1;609,1;612,1",Lv9 青铜战士护腿重铸配方,"580,1,1,3990;580,2,1,2660;580,3,1,1773;580,4,1,1182;580,5,1,394",1,0,50100867,1,5,-,2,0,4,0,17500
0,Lv9 青铜战士手套重铸配方,2,recipe-icon-868,868,9,"581,1;609,1;612,1",Lv9 青铜战士手套重铸配方,"581,1,1,3990;581,2,1,2660;581,3,1,1773;581,4,1,1182;581,5,1,394",1,0,50100868,1,5,-,2,0,4,0,17500
0,Lv9 青铜战士护靴重铸配方,2,recipe-icon-869,869,9,"582,1;609,1;612,1",Lv9 青铜战士护靴重铸配方,"582,1,1,3990;582,2,1,2660;582,3,1,1773;582,4,1,1182;582,5,1,394",1,0,50100869,1,5,-,2,0,4,0,17500
0,Lv9 镰刀重铸配方,2,recipe-icon-870,870,9,"583,1;603,2",Lv9 镰刀重铸配方,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50100870,1,5,-,3,0,4,0,17500
0,Lv9 斧头重铸配方,2,recipe-icon-871,871,9,"584,1;603,2",Lv9 斧头重铸配方,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50100871,1,5,-,3,0,4,0,17500
0,Lv9 镐子重铸配方,2,recipe-icon-872,872,9,"585,1;603,2",Lv9 镐子重铸配方,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50100872,1,5,-,3,0,4,0,17500
0,Lv9 青铜采集头盔重铸配方,2,recipe-icon-873,873,9,"586,1;603,2",Lv9 青铜采集头盔重铸配方,"586,1,1,3990;586,2,1,2660;586,3,1,1773;586,4,1,1182;586,5,1,394",1,0,50100873,1,5,-,3,0,4,0,17500
0,Lv9 青铜采集护甲重铸配方,2,recipe-icon-874,874,9,"587,1;603,2",Lv9 青铜采集护甲重铸配方,"587,1,1,3990;587,2,1,2660;587,3,1,1773;587,4,1,1182;587,5,1,394",1,0,50100874,1,5,-,3,0,4,0,17500
0,Lv9 青铜采集护腿重铸配方,2,recipe-icon-875,875,9,"588,1;603,2",Lv9 青铜采集护腿重铸配方,"588,1,1,3990;588,2,1,2660;588,3,1,1773;588,4,1,1182;588,5,1,394",1,0,50100875,1,5,-,3,0,4,0,17500
0,Lv9 青铜采集手套重铸配方,2,recipe-icon-876,876,9,"589,1;603,2",Lv9 青铜采集手套重铸配方,"589,1,1,3990;589,2,1,2660;589,3,1,1773;589,4,1,1182;589,5,1,394",1,0,50100876,1,5,-,3,0,4,0,17500
0,Lv9 青铜采集护靴重铸配方,2,recipe-icon-877,877,9,"590,1;603,2",Lv9 青铜采集护靴重铸配方,"590,1,1,3990;590,2,1,2660;590,3,1,1773;590,4,1,1182;590,5,1,394",1,0,50100877,1,5,-,3,0,4,0,17500
0,Lv9 水壶重铸配方,2,recipe-icon-878,878,9,"591,1;606,2",Lv9 水壶重铸配方,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50100878,1,5,-,1,0,4,0,17500
0,Lv9 锄头重铸配方,2,recipe-icon-879,879,9,"592,1;606,2",Lv9 锄头重铸配方,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50100879,1,5,-,1,0,4,0,17500
0,Lv9 刷子重铸配方,2,recipe-icon-880,880,9,"593,1;606,2",Lv9 刷子重铸配方,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50100880,1,5,-,1,0,4,0,17500
