boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Fertilizer for increasing crop yields is a consumable designed specifically for agricultural production at level LV0 and above. It can provide sufficient nutrients for crops, promote their growth and development, and improve their yield and quality.",98,item-icon-129,129,"Verim Artırıcı Gübre
Nemlendirici Gübre
Gelişmiş Hızlandırılmış Gübre
Gelişmiş Verim Artırıcı Gübre
Gelişmiş Nemlendirici Gübre
İkincil İyileştirme İksiri
İkincil Saldırı İksiri
İkincil Hız İksiri
İkincil Kritik Vuruş İksiri
İkincil Can İksiri
İkincil Savunma İksiri
Tedavi İksiri
Saldırı İksiri
Hız İksiri
Kritik Vuruş İksiri
Can İksiri
Savunma İksiri
Bambu Tohumu
Yonca Tohumu
Havuç Tohumu
Cüce Sundew Tohumu
Pamuk Tohumu
Kaktüs Tohumu
Patlayıcı Acı Biber Tohumu
Sert Kabuklu Meyve Tohumu
Mavi Mantar Tohumu
Bilet #1
Bilet #2
Bilet #3
Solmuş Bitki
Çürümekte Olan Mahsul
Dışkı
Kaktüs Filizi
Vida
Kabak Filizi
Mavi Kristal Taşı
Çimen Canavarı Yaprağı
Bal
Gölge Tüyü
Katılaşmış Lava
Buz Parçası
Tarım Deneyimi
Savaş Deneyimi
Toplama Deneyimi
Kristalleşmiş İyileştirme İksiri
Kristalleşmiş Saldırı İksiri
Kristalleşmiş Hız İksiri
Kristalleşmiş Kritik İksiri
Kristalleşmiş Can İksiri
Kristalleşmiş Savunma İksiri",0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This nutrient-rich formula deeply nourishes plants, promoting healthy growth and vibrant blooms. It enhances soil moisture retention, ensuring plants stay hydrated for longer periods. Boost your garden's vitality with this essential fertilizer.",98,item-icon-130,130,Nemlendirici Gübre,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion can be used during battles and provides a minor healing effect.",0,item-icon-134,134, İkincil İyileştirme İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion can enhance your attack power.",0,item-icon-135,135, İkincil Saldırı İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion enhances your agility, allowing you to move swiftly and dodge attacks with ease. It gives you a temporary burst of speed, making you a formidable force on the battlefield. Use it strategically to outmaneuver your opponents and gain the upper hand in combat.",0,item-icon-136,136, İkincil Hız İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion enhances your critical strike chance, allowing you to deal devastating blows to your enemies. It's a must-have for any player looking to maximize their damage output. Use it wisely and watch your foes crumble before you.",0,item-icon-137,137, İkincil Kritik Vuruş İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion is a lifeline in the game, providing a much-needed boost to your character's health. It instantly restores a significant amount of HP, allowing you to continue your adventure without interruption. With its vibrant color and refreshing taste, it's the perfect remedy for any dire situation.",0,item-icon-138,138, İkincil Can İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion can provide a temporary defensive effect, suitable for emergency situations in battle.",0,item-icon-139,139, İkincil Savunma İksiri,0,1,56,1,0,2,"1,0",0,3,1,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This is a type of seed that can be planted to grow bamboo, which is suitable for use in the agricultural field.",97,item-icon-146,146, Bambu Tohumu,0,1,482,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Trifolium seeds are agricultural consumables used to plant trifolium and are suitable for use on low-grade land. They can grow rapidly and produce rich nutritional value in suitable environments.",97,item-icon-147,147, Yonca Tohumu,0,1,484,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This type of carrot seeds can be used to grow fresh and delicious carrots. It is suitable for use in home gardens or small farms and can be planted in spring and autumn. The carrots grown from these seeds are tasty and nutritious.",97,item-icon-148,148, Havuç Tohumu,0,1,483,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Pitcher plant seeds are an agricultural consumable that can be used to grow pitcher plants. This plant is a carnivorous plant that can absorb nutrients from insects. After planting, sufficient sunlight and water are needed for smooth growth.",97,item-icon-149,149, Cüce Sundew Tohumu,0,1,487,1,0,1,2,1,3,2,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This type of cotton seed can be planted in fields and harvested for cotton to be used in textile production.",97,item-icon-150,150, Pamuk Tohumu,0,1,486,1,0,1,2,1,3,2,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This seed holds the potential for a prickly and resilient plant to grow. It promises a touch of desert beauty in your garden. Plant it and watch nature's wonders unfold.",97,item-icon-151,151, Kaktüs Tohumu,0,1,485,1,0,1,2,1,3,2,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This seed is suitable for planting in warm environments, it grows quickly and has excellent quality. Its taste is extremely spicy, which can add a unique flavor to food, making it the best choice for chili lovers.",97,item-icon-152,152, Patlayıcı Acı Biber Tohumu,0,1,489,1,0,1,3,1,3,3,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
A tough and durable seed that boasts a strong outer shell, perfect for protection and longevity. Its robust nature ensures it can withstand harsh conditions and thrive in any environment. This seed is a symbol of resilience and strength.",97,item-icon-153,153, Sert Kabuklu Meyve Tohumu,0,1,490,1,0,1,3,1,3,3,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
This seed holds the promise of a vibrant blue mushroom, ready to bring a splash of color to your garden. Plant it and watch as it grows into a mesmerizing fungi that will captivate your senses.""",97,item-icon-154,154, Mavi Mantar Tohumu,0,1,488,1,0,1,3,1,3,3,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This powerful fertilizer enhances plant growth and boosts yields, allowing crops to flourish in record time. It provides essential nutrients and promotes strong root development, resulting in healthier and more abundant harvests. Experience accelerated growth like never before with this advanced formula.",98,item-icon-131,131, Gelişmiş Hızlandırılmış Gübre,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This powerful fertilizer significantly boosts crop yields, resulting in bountiful harvests. It enhances plant growth and maximizes nutrient absorption, ensuring healthier and more robust crops. With this advanced fertilizer, farmers can expect impressive improvements in their agricultural productivity.",98,item-icon-132,132, Gelişmiş Verim Artırıcı Gübre,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This fertilizer is specially formulated to provide deep hydration and nourishment to plants, resulting in healthier and more vibrant growth. Its advanced formula ensures optimal moisture retention in the soil, promoting strong roots and lush foliage. Give your plants the ultimate hydration boost with this advanced moisturizing fertilizer.",98,item-icon-133,133, Gelişmiş Nemlendirici Gübre,0,1,,1,0,1,999,0,3,0,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion can be used in battle, and it can heal your wounds.",0,item-icon-140,140, Tedavi İksiri,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion enhances your combat abilities, boosting your attack power for a limited time. It's a must-have for any adventurer looking to deal devastating blows to their enemies. Use it wisely and watch your foes tremble before you.",0,item-icon-141,141, Saldırı İksiri,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion enhances your speed, allowing you to move swiftly and dodge attacks with ease. It's a must-have for any adventurer looking to gain an edge in battles.",0,item-icon-142,142, Hız İksiri,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion enhances your combat abilities, increasing your chances of delivering devastating blows to your enemies. It boosts your critical strike rate, allowing you to deal massive damage in battles. With this potion, victory is within your grasp.",0,item-icon-143,143, Kritik Vuruş İksiri,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
This potion can restore your health points. It works better when used during battles.",0,item-icon-144,144, Can İksiri,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
A powerful elixir that enhances your defensive capabilities, providing a temporary shield against enemy attacks. This potion boosts your armor and resilience, allowing you to withstand even the toughest battles. Use it wisely to turn the tide in your favor and emerge victorious.",0,item-icon-145,145, Savunma İksiri,0,1,58,1,0,2,2,0,3,2,1
"792,1","1,3,4",1,"Someone once saw this material by the seaside.
It can be used to craft equipment or items.
-------
Clay is a highly malleable soil commonly used to make pottery, bricks, and other building materials. It typically comes in shades of grey-brown or red-brown and has a fine texture with a high concentration of organic matter and minerals. When collecting clay, it is important to keep the soil moist for better shaping and processing.",0,item-icon-61,61, Kil,0,1,,1,0,3,999,0,4,1,1
