boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
축복 곡괭이는 신성한 힘으로 부여된 강력한 도구로, 가장 어려운 바위도 쉽게 쪼갤 수 있습니다. 그 마법의 칼날은 빛나는 빛을 발하며 깊은 땅 속에 숨겨진 보물을 안내합니다. 각 타격마다 행운과 번영의 축복을 부여하여 어드벤처러에게 필수적인 동반자입니다.",0,item-icon-90,90, 축복 곡괭이,1440,"1,2,3",349,1,0,3,999,0,1,3,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
이 도끼는 나무 도구로, 야외 수집 작업에 적합합니다. 수집 작업을 더 효율적으로 완료하는 데 도움이 되는 장비입니다.",0,item-icon-91,91, 나무 도끼,1440,1,330,0,0,3,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
이 철 도끼는 나무를 베어내거나 나무를 수집하는 데 필수적인 도구입니다. 또한 전투 효율성을 높이기 위한 장비로 사용될 수 있습니다.",0,item-icon-92,92, 철 도끼,1440,1,338,1,0,3,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
이 도끼의 날카로움이 2단계에 이르면 나무를 수집하기 쉬워집니다. 그러나 사용 시 주의가 필요한 저주를 받았습니다.",0,item-icon-93,93, 저주 도끼,1440,"1,2",340,1,0,3,999,0,1,2,1
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
신성한 축복을 받은 강력한 무기로, 어떤 장애물도 쉽게 베어낼 수 있습니다. 그 날카로운 칼날은 신성한 빛으로 반짝이며 적들의 마음에 공포를 심어줍니다. 축복받은 도끼는 전투터에서 힘과 정의의 상징입니다.",0,item-icon-94,94, 축복 도끼,1440,"1,2,3",348,1,0,3,999,0,1,3,1
"792,1",0,1, 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원을 수집하는 확률을 증가시킵니다.,0,item-icon-95,95, 브러시,1440,1,177,0,0,1,999,0,1,0,1
"792,1",0,1,,0,item-icon-96,96, 헤어 클리퍼,1440,1,178,0,0,1,999,0,1,0,1
"792,1",0,1,,0,item-icon-97,97, 젖소 젖짜기기,1440,1,179,0,0,1,999,0,1,0,1
"792,1",4,1, 이 아이,0,item-icon-98,98, 행운의 클로버 모자,1440,1,189,1,0,1,999,0,1,1,1
"793,1",4,1,,0,item-icon-99,99, 행운의 면 모자,1440,"1,2",197,1,0,1,999,0,1,2,1
"794,1",4,1,,0,item-icon-100,100, 행운의 안전모,1440,"1,2,3",205,1,0,1,999,0,1,3,1
"792,1",4,1,,0,item-icon-101,101, 농사 재킷,1440,1,184,1,0,1,999,0,1,1,1
"793,1",4,1,,0,item-icon-102,102, 농사 재킷,1440,"1,2",193,1,0,1,999,0,1,2,1
"794,1",4,1,,0,item-icon-103,103, 농사 재킷,1440,"1,2,3",202,1,0,1,999,0,1,3,1
"792,1",4,1,,0,item-icon-104,104, 농사 바지,1440,1,185,1,0,1,999,0,1,1,1
"793,1",4,1,"이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 농업 바지는 농업 작업을 위해 특별히 설계되었으며 방수 및 내마모 기능이 있어 밭일을 더 편안하고 안전하게 할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 바지는 농업 작업자를 위해 특별히 디자인되었으며 편안하고 내구성이 뛰어난 고품질 소재로 제작되었습니다. 방수, 얼룩 방지 및 찔림 방지 기능을 갖추고 있어 작업자의 몸과 옷을 효과적으로 보호합니다. 또한 여러 개의 포켓과 디테일한 디자인이 있어 도구를 편리하게 운반하고 작업 효율을 향상시킵니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 장갑은 밭에서 사용하기에 적합하며 가시, 먼지 및 다른 날카로운 물체로부터 손을 보호할 수 있습니다. 또한 미끄럼 방지 기능이 있어 젖은 흙 위에서 더 안정적으로 서 있을 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 장갑은 농사 작업을 위해 특별히 디자인되었으며 가시와 거친 표면에 대한 탁월한 그립과 보호 기능을 제공합니다. 긴 시간 동안의 작업에 견딜 수 있는 내구성 소재로 제작되었습니다. 이 장갑을 착용하면 어떤 농사 작업도 편안하고 쉽게 처리할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 장갑은 농업 작업에 적합하며 농부들이 다양한 농사 활동을 완료하는 데 도움이 되는 편안한 그립과 보호를 제공합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 농업용 신발은 고품질 소재로 제작되었으며 가벼우며 편안하여 장기간 착용하기에 적합합니다. 밑창은 미끄럼 방지 기능이 있어 다양한 농업 분야에 적합하여 작업을 더 쉽게 만듭니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 농업용 신발은 쟁기 및 심기와 같은 농사 활동을 위해 특별히 디자인되었습니다. 내구성이 뛰어나고 통기성이 좋으며 편안한 고품질 소재로 제작되어 농부들의 발을 보호합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 만듭니다.

이 농업용 신발은 농업 작업자를 위해 특별히 디자인되었습니다. 미끄럼 방지, 내마모 및 통기성 특성을 갖추어 발을 보호하고 작업 효율을 향상시킵니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 수집용 신발은 수집을 위해 특별히 디자인되었습니다. 신고 다니면 더 민첩해지고 필요한 자원을 쉽게 수집할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 수집용 신발은 수집을 위해 특별히 디자인되었습니다. 자원을 더 빠르고 효율적으로 수집할 수 있도록 도와주어 수집 여행을 더 원활하게 만듭니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 신발은 열정적인 수집가를 위해 디자인되었으며 긴 탐험 중에 민첩성과 편안함을 제공합니다. 내구성이 뛰어나면서도 가벼운 구조로 다양한 지형을 쉽게 이동하고 자원을 쉽게 수집할 수 있습니다. 이 신발은 안정성을 보장하는 특수한 그립을 갖추어 어려운 환경에서도 미끄러짐과 추락을 방지합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 세련된 모자는 모험가에게 완벽한 보호를 제공하며 스타일을 희생하지 않습니다. 넓은 모자끈과 조절 가능한 스트랩으로 편안한 착용감을 보장하여야 야외 탐험에 필수적인 액세서리입니다. 내구성 있는 소재로 제작된 이 모자는 가장 어려운 조건에서도 견딜 수 있도록 설계되었습니다. 가벼운 구조와 통기성 있는 원단으로 오랜 시간 탐험 중에 시원하고 보호받을 수 있습니다. 실용적인 디자인과 세련된 외관으로 Gathering Hat은 경험 많은 모험가에게 필수품입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

수집 능력을 향상시키는 세련된 모자로 자원을 더 효율적으로 수집할 수 있습니다. 독특한 디자인으로 편안함과 보호 기능을 제공하여 헌신적인 수집가에게 필수적인 액세서리입니다. 수집 작업에 특별히 디자인된 실용적인 모자입니다. 가벼운 통기성 소재로 제작되어 긴 시간 동안 수집 중에 시원하고 집중할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

수집 능력을 향상시키는 세련된 모자로 게임에서 자원을 더 쉽게 수집할 수 있습니다. 자원을 더 빠르고 효율적으로 수집할 수 있는 실용적인 액세서리입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

야외 모험을 위해 설계된 내구성이 뛰어난 재킷으로 요소로부터 우수한 보호를 제공합니다. 가벼운 통기성 원단으로 오랜 탐험 중에 편안함을 보장합니다. 다수의 포켓과 강화된 솔기로 어떤 열렬한 모험가와도 완벽한 동반자입니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

모험가를 위해 설계된 실용적인 재킷으로 요소로부터 우수한 보호를 제공합니다. 내구성 있는 원단과 강화된 솔기로 오랜 여정과 야외 탐험에 이상적입니다. 다수의 포켓과 조절 가능한 스트랩으로 편의성과 기능성을 제공합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

모험가를 위해 설계된 실용적인 재킷으로 요소로부터 우수한 보호를 제공합니다. 내구성 있는 원단과 강화된 솔기로 오랜 여정과 야외 활동에 이상적입니다. 이 필수 장비로 따뜻하고 편안하게 유지하면서도 움직임을 희생하지 않습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 바지는 열정적인 모험가를 위해 디자인되어 긴 여정 중에 편안함과 유연성을 제공합니다. 강화된 솔기와 내구성 있는 원단으로 제작되어 황야에서 자원을 수집하기에 완벽합니다. 필수적인 바지로 어떤 헌신적인 탐험가도 민첩하고 집중할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 바지는 게임에서 자원을 수집하기에 완벽하며 추가 저장 공간과 내구성을 제공합니다. 강화된 솔기와 다수의 포켓으로 디자인되어 플레이어가 다양한 자원을 쉽게 운반하고 수집할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 바지는 열정적인 모험가를 위해 디자인되어 긴 여정 중에 편안함과 유연성을 제공합니다. 내구성 있는 소재로 제작되어 요소로부터 우수한 보호를 제공하면서도 움직임을 희생하지 않습니다. 게임의 광활한 풍경을 탐험하면서 자원을 효율적으로 수집하고 싶은 사람들에게 완벽합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 장갑은 열정적인 수집가를 위해 디자인되어 그립과 민첩성을 향상시킵니다. 가시와 날카로운 가장으로부터 손을 보호하는 내구성 있는 소재로 제작되어 자원을 쉽고 효율적으로 수집할 수 있습니다. 이 장갑을 착용하면 물집이나 상처로 걱정할 필요가 없습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 수준 자원 수집 확률을 증가시킵니다.

이 장갑은 열정적인 수집가를 위해 디자인되어 손을 더럽히지 않고 다양한 자원을 쉽게 수집할 수 있습니다. 편안한 착용감과 내구성 있는 소재로 제작되어 안정된 그립과 날카로운 가장으로부터 보호합니다. 허브를 수확하거나 광석",0,item-icon-105,105, 농사 바지,1440,"1,2",194,1,0,1,999,0,1,2,1
"794,1",4,1,,0,item-icon-106,106, 농사 바지,1440,"1,2,3",203,1,0,1,999,0,1,3,1
"792,1",4,1,,0,item-icon-107,107, 농사 장갑,1440,1,183,1,0,1,999,0,1,1,1
"793,1",4,1,,0,item-icon-108,108, 농사 장갑,1440,"1,2",192,1,0,1,999,0,1,2,1
"794,1",4,1,,0,item-icon-109,109, 농사 장갑,1440,"1,2,3",201,1,0,1,999,0,1,3,1
"792,1",4,1,,0,item-icon-110,110, 농사 신발,1440,1,186,1,0,1,999,0,1,1,1
"793,1",4,1,,0,item-icon-111,111, 농사 신발,1440,"1,2",195,1,0,1,999,0,1,2,1
"794,1",4,1,,0,item-icon-112,112, 농사 신발,1440,"1,2,3",204,1,0,1,999,0,1,3,1
"792,1",4,1,,0,item-icon-113,113, 채집 신발,1440,1,337,1,0,3,999,0,1,1,1
"793,1",4,1,,0,item-icon-114,114, 채집 신발,1440,"1,2",346,1,0,3,999,0,1,2,1
"794,1",4,1,,0,item-icon-115,115, 채집 신발,1440,"1,2,3",355,1,0,3,999,0,1,3,1
"792,1",4,1,,0,item-icon-116,116, 채집 모자,1440,1,334,1,0,3,999,0,1,1,1
"793,1",4,1,,0,item-icon-117,117, 채집 모자,1440,"1,2",343,1,0,3,999,0,1,2,1
"794,1",4,1,,0,item-icon-118,118, 채집 모자,1440,"1,2,3",352,1,0,3,999,0,1,3,1
"792,1",4,1,,0,item-icon-119,119, 채집 재킷,1440,1,335,1,0,3,999,0,1,1,1
"793,1",4,1,,0,item-icon-120,120, 채집 재킷,1440,"1,2",344,1,0,3,999,0,1,2,1
"794,1",4,1,"이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원 수집 확률을 증가시킵니다.

모험가를 위해 설계된 실용적인 재킷으로, 요소로부터 우수한 보호를 제공합니다. 내구성 있는 원단과 강화된 솔기로 긴 여정과 야외 활동에 이상적입니다. 이 필수 장비로 따뜻하고 편안하게 유지하면서도 움직임을 희생하지 않습니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원 수집 확률을 증가시킵니다.

모험가를 위해 설계된 실용적인 재킷으로, 요소로부터 우수한 보호를 제공합니다. 내구성 있는 원단과 강화된 솔기로 긴 여정과 야외 탐험에 이상적입니다. 다수의 포켓과 조절 가능한 스트랩으로 편리성과 기능성을 제공합니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원 수집 확률을 증가시킵니다.

내구성 있는 재킷으로, 요소로부터 우수한 보호를 제공합니다. 가벼우면서 통기성 있는 원단은 탐험 중 오랜 시간 동안 편안함을 보장합니다. 다수의 포켓과 강화된 솔기로 어떤 열렬한 모험가에게도 완벽한 동반자입니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원 수집 확률을 증가시킵니다.

게임 내 자원 수집 능력을 향상시키는 스타일리시한 모자입니다. 자원을 더 쉽게 수집할 수 있도록 도와주는 실용적인 액세서리로, 자료를 더 빠르고 효율적으로 수집할 수 있습니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원 수집 확률을 증가시킵니다.

자원을 더 효율적으로 수집할 수 있도록 자원 수집 능력을 향상시키는 스타일리시한 모자입니다. 편안함과 보호를 제공하는 독특한 디자인으로, 헌신적인 수집가에게 필수적인 액세서리입니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 수확물이 시들기 쉬운 확률을 감소시킵니다.

농업 종사자를 위해 특별히 설계된 농업용 신발로, 미끄럼 방지, 내마모성, 통기성 특성을 갖추어 발을 보호하고 작업 효율을 향상시킵니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 수확물이 시들기 쉬운 확률을 감소시킵니다.

농사 짓기와 심기와 같은 농업 활동을 위해 특별히 설계된 농업용 신발입니다. 내구성이 뛰어나고 통기성이 좋으며 편안한 고급 소재로 제작되어 농부의 발을 보호합니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 수확물이 시들기 쉬운 확률을 감소시킵니다.

이 농업용 신발은 고품질 소재로 제작되어 가벼우면서 편안하며 장기간 착용하기에 적합합니다. 밑창은 미끄럼 방지 소재로 제작되어 다양한 농업 분야에 적합하여 작업을 더 쉽게 만듭니다.@@이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특수 효과를 발생시킬 수 있습니다.",0,item-icon-121,121, 채집 재킷,1440,"1,2,3",353,1,0,3,999,0,1,3,1
